title,genres,director,country,year
?,драма,Ханун Брамантйо,Индонезия,2011
…а пятый всадник — Страх,"драма, военный, арт-хаус",Збынек Брыных,Чехословакия,1965
…и передайте привет ласточкам,"драма, военный",Яромил Йиреш,Чехословакия,1972
…И прекрасный миг победы,спортивный фильм,Вячеслав Винник,СССР,1984
…которого любили все,"документально, -, биографический фильм",Леонид Осыка,СССР,1982
"«Москвич», любовь моя",драма,Арам Шахбазян,"Армения, Франция, Россия",2015
«Спартак». Действующие лица и… болельщики,"документальный, спорт",Илья Гутман,СССР,1985
«Чудотворец» из Бирюлёва,игровое кино,Борис Эпштейн,СССР,1958
«SOS» над тайгой,"драма, приключения",Аркадий Кольцатый,СССР,1976
бывшие,"драма, и, мелодрама",Стефан Бризе,Франция,2023
идеальные роботы,"романтическая комедия, научно-фантастический фильм, и, экранизация литературного произведения",Энтони Хайнс,США,2023
0-41*,"документальный, драма, комедия",Сенна Хегде,Индия,2016
1,документальный,Пол Краудер,США,2013
1 %,криминальный,Стив МакКаллум,Австралия,2017
1 миля до тебя,"драма, мелодрама",Лейф Тильден,США,2017
01-99,комедия,Амасий Мартиросян,СССР,1959
1+1,"комедийная драма, бадди-муви",Оливье Накаш,Франция,2011
2 дня в Париже,"комедия, драма, мелодрама",Жюли Дельпи,"Франция, Германия",2007
2 дурня в снегу,комедия,Жан-Луи Гийерму,Франция,1977
2 секунды,комедия,Манон Брайан,Канада,1998
2 Girls 1 Cup,"порнофильм, и, ЛГБТ-фильм",Марко Фиорито,Бразилия,2007
2-Асса-2,драма,Сергей Соловьёв,Россия,2008
3 гигантских человека,супергеройский фильм,Tevfik Fikret,,1973
3 идиота,"комедия, /, драма",Раджкумар Хирани,Индия,2009
3 идиота,"комедия, и, семейный фильм",Карлос Боладо,Мексика,2017
3 ночи в пустыне,драма,Гэбриэль Коуэн,США,2014
4,драма,Илья Хржановский,"Россия, Нидерланды",2004
4 американских композитора,"документальный, музыкальный",Питер Гринуэй,Великобритания,1983
4 дня в мае,"военная, драма, боевик",Ахим фон,"Германия, Украина, Россия",2011
4 листа фанеры,детектив,Иван Гаврилюк,Украина,1992
4 маленькие девочки,Исторический документальный,Спайк Ли,США,1997
"4 месяца, 3 недели и 2 дня","психологическая, драма",Кристиан Мунджиу,Румыния,2007
4 x 4,"драма, комедия","Рольф Клеменс,","Финляндия, Норвегия, Швеция, Дания",1965
5 дней в августе,"военный, боевик",Ренни Харлин,"США, Грузия",2011
5 недель,трагикомедия,Александр Андреев,Россия,2021
5 неизвестных,триллер,Симон Бранд,США,2006
5 причин не влюбиться в казаха,комедия,Аскар Узабаев,Казахстан,2017
5 разбитых камер,документальный фильм,"Эмад Бурнат,","Израиль, ПНА, Франция, Нидерланды",2011
5 сантиметров в секунду,,Ёсиюки Окуяма,Япония,2025
5 терапия,"драма, триллер, биография",Алиса Павловская,Украина,2017
5-я волна,"постапокалиптика, научная фантастика",Дж. Блэйксон,США,2016
5×2,"мелодрама, драма",Франсуа Озон,Франция,2004
6 дней,"боевик, триллер",Тоа Фрейзер,"Великобритания, Новая Зеландия",2017
6-й день,"фантастика, триллер",Роджер Споттисвуд,США,2000
7 главных желаний,"комедия, мелодрама",Вадим Соколовский,Россия,2013
7 дней в Сирии,документальный фильм,Роберт Риппбергер,США,2015
7 дней до смерти,"драма, фильм ужасов, триллер",Себастьян Ниман,"США, Германия, Чехия",2000
7 дней и ночей с Мэрилин,"драма, биография",Саймон Кёртис,Великобритания,2011
"7 дней, 7 ночей",семейный фильм,Айк Кбеян,Россия,2024
7 женщин,драма,Джон Форд,США,1966
7 секунд,боевик,Саймон Феллоуз,"США, Румыния, Швейцария, Великобритания",2005
7 ящиков,"триллер, криминал",Хуан Карлос,Парагвай,2012
07-й меняет курс,"боевик, /, драма",Владимир Потапов,Россия,2007
8,"историческая, драма",Хулио Медем,Испания,2025
8 ½ $,криминальная комедия,Григорий Константинопольский,Россия,1999
8 женщин,"мюзикл, комедия, детектив",Франсуа Озон,"Франция, Италия",2002
8 лучших свиданий,"комедия, /, мелодрама",Марюс Вайсберг,"Россия, Украина",2016
8 миллиметров,"триллер, криминал",Джоэл Шумахер,"США, Германия",1999
8 первых свиданий,"мелодрама, комедия",Дэвид Додсон,"Россия, Украина",2012
8 подруг Оушена,"кинокомедия, криминальный фильм",Гэри Росс,США,2018
8 свиданий,Романтическая кинокомедия,"Перис Романо,",Испания,2008
8-битное Рождество,комедия,Майкл Даус,США,2021
9 апреля,"Военный, драма",Рони Эзра,Дания,2015
9 душ,фильм-драма,Тосиаки Тоёда,Япония,2003
9 мая. Личное отношение,Телеальманах,Авдотья Смирнова,Россия,2008
9 мёртвых геев,"драма, комедия",Лаб Ки,Великобритания,2002
9 месяцев строгого режима,комедия,Альбер Дюпонтель,Франция,2013
9 песен,"драма, мелодрама, музыкальный фильм, эротика",Майкл Уинтерботтом,Великобритания,2004
9 рота,"военно, -, исторический, боевик, драма",Фёдор Бондарчук,"Россия, Украина",2005
9 секунд,"биография, драма",Олег Штром,Россия,2024
9 смертей ниндзя,боевик,Эмметт Олстон,США,1985
9/11,"драма, фильм-катастрофа",Мартин Гиги,США,2017
